Sample ID,d15NAir,TotalN_µg,N Comment,Tray Name,Well Id,Type of Material,Analysis,Sample Weight (mg) from Sample List,Internal ID,Analysis Number,Mass Spec
TM29,14.83,34.41,,Myctophid2,H6,Fish muscle tissue,15N,0.326,2168542,25088,M
TM30,14.09,43.74,,Myctophid2,H7,Fish muscle tissue,15N,0.391,2168543,25089,M
TM24,14.82,35.17,,Myctophid2,H8,Fish muscle tissue,15N,0.428,2168544,25090,M
TM77,15.57,94.89,,Myctophid2,H9,Fish muscle tissue,15N,1.127,2168545,25091,M
TM84,16.12,99.23,,Myctophid2,H10,Fish muscle tissue,15N,1.043,2168546,25092,M
TM88,14.01,38.95,,Myctophid2,H11,Fish muscle tissue,15N,0.417,2168547,25093,M
TM66,16.04,56.41,,Myctophid2,H12,Fish muscle tissue,15N,0.631,2168548,25094,M
TM60,15.45,65.34,,Myctophid3,A1,Fish muscle tissue,15N,0.963,2168549,25099,M
TM32,15.65,33.59,,Myctophid3,A2,Fish muscle tissue,15N,0.34,2168550,25100,M
TM56,15.32,30.33,,Myctophid3,A3,Fish muscle tissue,15N,0.299,2168551,25101,M
TM18,14.76,21.88,,Myctophid3,A4,Fish muscle tissue,15N,0.204,2168552,25102,M
TM27,15.06,153.88,,Myctophid3,A5,Fish muscle tissue,15N,1.841,2168553,25103,M
TM20,15.46,56.52,,Myctophid3,A6,Fish muscle tissue,15N,0.587,2168554,25104,M
TM34,16.54,104.56,,Myctophid3,A7,Fish muscle tissue,15N,1.181,2168555,25105,M
TM19,14.36,25.76,,Myctophid3,A8,Fish muscle tissue,15N,0.139,2168556,25106,M
TM31,16.6,43.4,,Myctophid3,A9,Fish muscle tissue,15N,0.428,2168557,25107,M
TM14,13.88,58.54,,Myctophid3,A10,Fish muscle tissue,15N,0.602,2168558,25108,M
TM21,14.94,58.8,,Myctophid3,A11,Fish muscle tissue,15N,0.636,2168559,25109,M
TM43,15.4,47.34,,Myctophid3,A12,Fish muscle tissue,15N,0.692,2168560,25110,M
TM16,15.49,62.07,,Myctophid3,B1,Fish muscle tissue,15N,0.649,2168561,25114,M
TM15,15.7,51.1,,Myctophid3,B2,Fish muscle tissue,15N,0.499,2168562,25115,M
TM64,16.17,86.89,,Myctophid3,B3,Fish muscle tissue,15N,0.868,2168563,25116,M
TM44,13.87,106.53,,Myctophid3,B4,Fish muscle tissue,15N,1.117,2168564,25117,M
TM52,15.05,149.76,,Myctophid3,B5,Fish muscle tissue,15N,1.45,2168565,25118,M
TM22,13.83,113.26,,Myctophid3,B6,Fish muscle tissue,15N,1.107,2168566,25119,M
TM33,14.7,51.44,,Myctophid3,B7,Fish muscle tissue,15N,0.607,2168567,25120,M
TM26,14.98,90.45,,Myctophid3,B8,Fish muscle tissue,15N,0.903,2168568,25121,M
TM38,14.52,57.8,,Myctophid3,B9,Fish muscle tissue,15N,0.47,2168569,25122,M
TM85,16.53,145.92,,Myctophid3,B10,Fish muscle tissue,15N,1.852,2168570,25123,M
TM89,14.73,46.56,,Myctophid3,B11,Fish muscle tissue,15N,0.5,2168571,25124,M
TM23,14.34,43.09,,Myctophid3,B12,Fish muscle tissue,15N,0.386,2168572,25125,M
TM46,14.8,39.05,,Myctophid3,C1,Fish muscle tissue,15N,0.415,2168573,25132,M
TM53,14.47,67.71,,Myctophid3,C2,Fish muscle tissue,15N,0.66,2168574,25133,M
TM17,16.25,72.3,,Myctophid3,C3,Fish muscle tissue,15N,0.774,2168575,25134,M
TM54,15.51,59.54,,Myctophid3,C4,Fish muscle tissue,15N,0.675,2168576,25135,M
TM51,15.42,90.25,,Myctophid3,C5,Fish muscle tissue,15N,0.83,2168577,25136,M
TM48,15.19,70.82,,Myctophid3,C6,Fish muscle tissue,15N,0.637,2168578,25137,M
SL107,13.84,65.71,,Myctophid3,C7,Fish muscle tissue,15N,0.592,2168579,25138,M
TM50,15.68,155.47,,Myctophid3,C8,Fish muscle tissue,15N,1.491,2168580,25139,M
TM47,16.12,159.96,,Myctophid3,C9,Fish muscle tissue,15N,1.892,2168581,25140,M
TM49,15.49,123,,Myctophid3,C10,Fish muscle tissue,15N,1.318,2168582,25141,M
